year,Allg bildende Schulen
2010,6881.25
2011,6987.5
2012,7193.75
2013,7350.0
2014,7656.25
2015,7781.25
2016,7937.5
2017,8206.25
2019,9050.0
2020,9712.5
2021,10106.25
